[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.025,81.534,163.068,107 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.1,82.296,164.592,108 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.174999999999999,83.058,166.116,109 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.25,83.82000000000001,167.64000000000001,110 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.325,84.58200000000001,169.16400000000002,111 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.4,85.344,170.688,112 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.475,86.106,172.212,113 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.549999999999999,86.868,173.736,114 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.625,87.63,175.26,115 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.7,88.392,176.784,116 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.775,89.154,178.308,117 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.85,89.916,179.832,118 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.924999999999999,90.678,181.356,119 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.0,91.44,182.88,120 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.075,92.202,184.404,121 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.15,92.964,185.928,122 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.225,93.726,187.452,123 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.299999999999999,94.488,188.976,124 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.375,95.25,190.5,125 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.45,96.012,192.024,126 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.525,96.774,193.548,127 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.6,97.536,195.072,128 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.674999999999999,98.298,196.596,129 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.75,99.06,198.12,130 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.25,53.34,106.68,70 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.325,54.102000000000004,108.20400000000001,71 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.3999999999999995,54.864000000000004,109.72800000000001,72 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.475,55.626,111.252,73 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.55,56.388,112.776,74 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.625,57.15,114.3,75 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.7,57.912,115.824,76 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.7749999999999995,58.674,117.348,77 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.85,59.436,118.872,78 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.925,60.198,120.396,79 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.0,60.96,121.92,80 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.075,61.722,123.444,81 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.1499999999999995,62.484,124.968,82 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.225,63.246,126.492,83 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.3,64.008,128.016,84 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.375,64.77,129.54,85 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.45,65.532,131.064,86 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.5249999999999995,66.294,132.588,87 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.6,67.056,134.112,88 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.675,67.818,135.636,89 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.75,68.58,137.16,90 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.825,69.342,138.684,91 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.8999999999999995,70.104,140.208,92 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.975,70.866,141.732,93 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.05,71.628,143.256,94 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.125,72.39,144.78,95 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.199999999999999,73.152,146.304,96 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.2749999999999995,73.914,147.828,97 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.35,74.676,149.352,98 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.425,75.438,150.876,99 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.5,76.2,152.4,100 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.574999999999999,76.962,153.924,101 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.6499999999999995,77.724,155.448,102 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.725,78.486,156.972,103 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.8,79.248,158.496,104 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.875,80.01,160.02,105 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.949999999999999,80.772,161.544,106 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.025,81.534,163.068,107 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.1,82.296,164.592,108 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.174999999999999,83.058,166.116,109 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.25,83.82000000000001,167.64000000000001,110 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.325,84.58200000000001,169.16400000000002,111 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.4,85.344,170.688,112 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.475,86.106,172.212,113 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.549999999999999,86.868,173.736,114 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.625,87.63,175.26,115 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.7,88.392,176.784,116 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.775,89.154,178.308,117 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.85,89.916,179.832,118 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.924999999999999,90.678,181.356,119 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.0,91.44,182.88,120 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.075,92.202,184.404,121 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.15,92.964,185.928,122 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.225,93.726,187.452,123 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.299999999999999,94.488,188.976,124 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.375,95.25,190.5,125 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.45,96.012,192.024,126 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.525,96.774,193.548,127 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.6,97.536,195.072,128 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.674999999999999,98.298,196.596,129 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.75,99.06,198.12,130 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.25,53.34,106.68,70 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.325,54.102000000000004,108.20400000000001,71 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.3999999999999995,54.864000000000004,109.72800000000001,72 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.475,55.626,111.252,73 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.55,56.388,112.776,74 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.625,57.15,114.3,75 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.7,57.912,115.824,76 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.7749999999999995,58.674,117.348,77 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.85,59.436,118.872,78 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.925,60.198,120.396,79 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.0,60.96,121.92,80 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.075,61.722,123.444,81 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.1499999999999995,62.484,124.968,82 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.225,63.246,126.492,83 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.3,64.008,128.016,84 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.375,64.77,129.54,85 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.45,65.532,131.064,86 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.5249999999999995,66.294,132.588,87 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.6,67.056,134.112,88 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.675,67.818,135.636,89 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.75,68.58,137.16,90 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.825,69.342,138.684,91 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.8999999999999995,70.104,140.208,92 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.975,70.866,141.732,93 
